388.000,161250.000,13.798,10.896,15.775,-2.667,4.472,-1.805
389.000,161666.667,13.056,10.006,14.740,-2.800,4.336,-1.536
390.000,162083.333,12.074,8.929,13.437,-2.886,4.126,-1.241
391.000,162500.000,10.869,7.683,11.888,-2.921,3.846,-0.924
392.000,162916.667,9.463,6.290,10.120,-2.907,3.499,-0.592
393.000,163333.333,7.879,4.774,8.163,-2.843,3.093,-0.250
394.000,163750.000,6.145,3.161,6.052,-2.730,2.634,0.096
395.000,164166.667,4.292,1.480,3.822,-2.570,2.130,0.440
396.000,164583.333,2.350,-0.240,1.513,-2.366,1.590,0.776
397.000,165000.000,0.354,-1.971,-0.836,-2.121,1.022,1.099
398.000,165416.667,-1.662,-3.681,-3.185,-1.840,0.437,1.403
399.000,165833.333,-3.663,-5.342,-5.492,-1.527,-0.156,1.683
400.000,166250.000,-5.614,-6.925,-7.719,-1.188,-0.746,1.934
401.000,166666.667,-7.483,-8.401,-9.827,-0.828,-1.323,2.152
402.000,167083.333,-9.236,-9.747,-11.779,-0.454,-1.878,2.332
403.000,167500.000,-10.844,-10.938,-13.541,-0.072,-2.401,2.473
404.000,167916.667,-12.278,-11.953,-15.085,0.311,-2.882,2.571
405.000,168333.333,-13.514,-12.776,-16.381,0.689,-3.314,2.625
406.000,168750.000,-14.530,-13.392,-17.409,1.056,-3.689,2.634
407.000,169166.667,-15.309,-13.789,-18.151,1.404,-4.002,2.597
408.000,169583.333,-15.837,-13.962,-18.592,1.729,-4.245,2.516
409.000,170000.000,-16.105,-13.906,-18.727,2.024,-4.417,2.392
410.000,170416.667,-16.108,-13.623,-18.551,2.285,-4.512,2.227
411.000,170833.333,-15.846,-13.117,-18.069,2.507,-4.530,2.024
412.000,171250.000,-15.322,-12.396,-17.287,2.686,-4.471,1.785
413.000,171666.667,-14.547,-11.473,-16.219,2.819,-4.336,1.517
414.000,172083.333,-13.532,-10.363,-14.883,2.904,-4.126,1.222
415.000,172500.000,-12.295,-9.085,-13.302,2.940,-3.845,0.906
416.000,172916.667,-10.857,-7.661,-11.503,2.925,-3.499,0.574
417.000,173333.333,-9.242,-6.114,-9.516,2.860,-3.093,0.232
418.000,173750.000,-7.478,-4.471,-7.374,2.747,-2.634,-0.113
419.000,174166.667,-5.594,-2.761,-5.115,2.587,-2.130,-0.457
420.000,174583.333,-3.623,-1.011,-2.776,2.382,-1.589,-0.793
421.000,175000.000,-1.598,0.748,-0.398,2.137,-1.021,-1.116
422.000,175416.667,0.446,2.487,1.978,1.856,-0.436,-1.420
423.000,175833.333,2.475,4.175,4.313,1.543,0.157,-1.699
424.000,176250.000,4.454,5.785,6.568,1.203,0.747,-1.950
425.000,176666.667,6.349,7.288,8.702,0.843,1.324,-2.167
426.000,177083.333,8.129,8.660,10.680,0.469,1.879,-2.348
427.000,177500.000,9.762,9.877,12.468,0.087,2.401,-2.488
428.000,177916.667,11.222,10.917,14.037,-0.297,2.882,-2.586
429.000,178333.333,12.483,11.765,15.358,-0.675,3.314,-2.639
430.000,178750.000,13.524,12.405,16.411,-1.042,3.690,-2.648
431.000,179166.667,14.327,12.827,17.176,-1.391,4.002,-2.611
432.000,179583.333,14.879,13.023,17.641,-1.716,4.246,-2.530
433.000,180000.000,15.170,12.990,17.799,-2.011,4.417,-2.406
434.000,180416.667,15.196,12.729,17.646,-2.272,4.513,-2.241
435.000,180833.333,14.957,12.246,17.186,-2.494,4.531,-2.037
436.000,181250.000,14.455,11.547,16.426,-2.673,4.472,-1.798
437.000,181666.667,13.702,10.645,15.379,-2.807,4.336,-1.529
438.000,182083.333,12.708,9.556,14.065,-2.892,4.126,-1.234
439.000,182500.000,11.492,8.299,12.504,-2.928,3.846,-0.918
440.000,182916.667,10.075,6.895,10.725,-2.913,3.499,-0.586
441.000,183333.333,8.480,5.368,8.758,-2.849,3.093,-0.244
442.000,183750.000,6.735,3.745,6.636,-2.736,2.634,0.102
443.000,184166.667,4.871,2.054,4.396,-2.576,2.130,0.446
444.000,184583.333,2.919,0.323,2.077,-2.372,1.590,0.782
445.000,185000.000,0.913,-1.418,-0.283,-2.127,1.022,1.105
446.000,185416.667,-1.112,-3.138,-2.641,-1.845,0.437,1.409
447.000,185833.333,-3.123,-4.808,-4.958,-1.532,-0.156,1.688
448.000,186250.000,-5.084,-6.400,-7.195,-1.193,-0.746,1.939
449.000,186666.667,-6.962,-7.886,-9.311,-0.833,-1.323,2.157
450.000,187083.333,-8.725,-9.241,-11.273,-0.459,-1.878,2.337
451.000,187500.000,-10.341,-10.441,-13.044,-0.077,-2.400,2.478
452.000,187916.667,-11.784,-11.465,-14.596,0.306,-2.882,2.576
453.000,188333.333,-13.029,-12.297,-15.902,0.684,-3.314,2.630
454.000,188750.000,-14.054,-12.921,-16.938,1.051,-3.689,2.639
455.000,189166.667,-14.841,-13.327,-17.688,1.399,-4.001,2.602
456.000,189583.333,-15.378,-13.508,-18.138,1.724,-4.245,2.521
457.000,190000.000,-15.654,-13.460,-18.280,2.020,-4.416,2.397
458.000,190416.667,-15.665,-13.185,-18.113,2.280,-4.512,2.232
459.000,190833.333,-15.411,-12.686,-17.638,2.502,-4.530,2.028
460.000,191250.000,-14.895,-11.973,-16.864,2.681,-4.471,1.790
461.000,191666.667,-14.127,-11.058,-15.804,2.815,-4.335,1.521
462.000,192083.333,-13.120,-9.955,-14.475,2.900,-4.126,1.226
463.000,192500.000,-11.890,-8.685,-12.902,2.935,-3.845,0.910
464.000,192916.667,-10.459,-7.267,-11.109,2.921,-3.499,0.578
465.000,193333.333,-8.851,-5.728,-9.129,2.856,-3.093,0.236
466.000,193750.000,-7.094,-4.092,-6.994,2.743,-2.634,-0.109
467.000,194166.667,-5.217,-2.388,-4.742,2.583,-2.130,-0.453
468.000,194583.333,-3.253,-0.644,-2.410,2.379,-1.589,-0.790
469.000,195000.000,-1.235,1.108,-0.039,2.134,-1.021,-1.112
470.000,195416.667,0.803,2.840,2.332,1.852,-0.436,-1.416
471.000,195833.333,2.826,4.522,4.661,1.539,0.157,-1.696
472.000,196250.000,4.798,6.126,6.908,1.200,0.747,-1.946
473.000,196666.667,6.688,7.623,9.037,0.840,1.324,-2.164
474.000,197083.333,8.461,8.989,11.009,0.466,1.879,-2.344
475.000,197500.000,10.089,10.199,12.791,0.084,2.401,-2.485
476.000,197916.667,11.543,11.235,14.354,-0.300,2.882,-2.582
477.000,198333.333,12.798,12.077,15.670,-0.678,3.314,-2.636
478.000,198750.000,13.833,12.711,16.717,-1.045,3.690,-2.645
479.000,199166.667,14.631,13.127,17.477,-1.394,4.002,-2.608
480.000,199583.333,15.177,13.318,17.937,-1.719,4.246,-2.527
481.000,200000.000,15.463,13.280,18.089,-2.014,4.417,-2.403
482.000,200416.667,15.484,13.014,17.931,-2.275,4.513,-2.238
483.000,200833.333,15.239,12.525,17.465,-2.497,4.531,-2.034
484.000,201250.000,14.733,11.821,16.700,-2.676,4.472,-1.796
485.000,201666.667,13.974,10.915,15.649,-2.809,4.336,-1.527
486.000,202083.333,12.976,9.821,14.330,-2.895,4.126,-1.232
487.000,202500.000,11.755,8.559,12.765,-2.930,3.846,-0.915
488.000,202916.667,10.333,7.151,10.981,-2.916,3.500,-0.584
489.000,203333.333,8.734,5.620,9.009,-2.852,3.093,-0.242
490.000,203750.000,6.985,3.992,6.883,-2.738,2.634,0.104
491.000,204166.667,5.116,2.296,4.638,-2.578,2.130,0.448
492.000,204583.333,3.160,0.561,2.315,-2.374,1.590,0.784
493.000,205000.000,1.149,-1.184,-0.049,-2.129,1.022,1.107
494.000,205416.667,-0.881,-2.908,-2.411,-1.848,0.437,1.411
495.000,205833.333,-2.895,-4.583,-4.733,-1.535,-0.156,1.691
496.000,206250.000,-4.861,-6.179,-6.973,-1.195,-0.746,1.942
497.000,206666.667,-6.743,-7.669,-9.094,-0.836,-1.323,2.159
498.000,207083.333,-8.509,-9.027,-11.059,-0.462,-1.878,2.340
499.000,207500.000,-10.129,-10.231,-12.835,-0.080,-2.400,2.480
500.000,207916.667,-11.576,-11.259,-14.390,0.304,-2.882,2.578
501.000,208333.333,-12.825,-12.094,-15.700,0.682,-3.314,2.632
502.000,208750.000,-13.853,-12.722,-16.740,1.049,-3.689,2.641
503.000,209166.667,-14.644,-13.132,-17.493,1.397,-4.002,2.604
504.000,209583.333,-15.184,-13.316,-17.946,1.722,-4.245,2.523
505.000,210000.000,-15.464,-13.272,-18.092,2.018,-4.416,2.399
506.000,210416.667,-15.478,-13.000,-17.928,2.278,-4.512,2.234
507.000,210833.333,-15.227,-12.505,-17.457,2.500,-4.530,2.030
508.000,211250.000,-14.715,-11.795,-16.686,2.680,-4.471,1.792
509.000,211666.667,-13.950,-10.883,-15.629,2.813,-4.335,1.523
510.000,212083.333,-12.946,-9.783,-14.303,2.898,-4.126,1.228
511.000,212500.000,-11.720,-8.516,-12.733,2.934,-3.845,0.911
512.000,212916.667,-10.292,-7.101,-10.943,2.919,-3.499,0.580
513.000,213333.333,-8.687,-5.565,-8.966,2.855,-3.093,0.238
514.000,213750.000,-6.932,-3.932,-6.834,2.741,-2.634,-0.108
515.000,214166.667,-5.058,-2.231,-4.585,2.581,-2.130,-0.452
516.000,214583.333,-3.097,-0.490,-2.256,2.377,-1.589,-0.788
517.000,215000.000,-1.082,1.260,0.113,2.132,-1.021,-1.111
518.000,215416.667,0.954,2.989,2.481,1.851,-0.436,-1.415
519.000,215833.333,2.973,4.668,4.807,1.538,0.157,-1.694
520.000,216250.000,4.943,6.269,7.052,1.198,0.747,-1.945
521.000,216666.667,6.830,7.764,9.178,0.838,1.324,-2.162
522.000,217083.333,8.601,9.127,11.147,0.464,1.878,-2.343
523.000,217500.000,10.226,10.335,12.927,0.082,2.401,-2.483
524.000,217916.667,11.678,11.368,14.487,-0.301,2.882,-2.581
525.000,218333.333,12.930,12.208,15.801,-0.680,3.315,-2.635
526.000,218750.000,13.963,12.840,16.845,-1.046,3.690,-2.644
527.000,219166.667,14.759,13.253,17.603,-1.395,4.002,-2.607
528.000,219583.333,15.303,13.442,18.061,-1.720,4.246,-2.526
529.000,220000.000,15.587,13.402,18.211,-2.015,4.417,-2.402
530.000,220416.667,15.605,13.134,18.050,-2.276,4.513,-2.236
531.000,220833.333,15.358,12.643,17.583,-2.498,4.531,-2.033
532.000,221250.000,14.850,11.937,16.816,-2.677,4.472,-1.794
533.000,221666.667,14.089,11.028,15.763,-2.811,4.336,-1.525
534.000,222083.333,13.088,9.933,14.441,-2.896,4.126,-1.230
535.000,222500.000,11.866,8.669,12.874,-2.932,3.846,-0.914
536.000,222916.667,10.441,7.258,11.088,-2.917,3.499,-0.582
537.000,223333.333,8.840,5.725,9.115,-2.853,3.093,-0.241
538.000,223750.000,7.089,4.096,6.986,-2.739,2.634,0.105
539.000,224166.667,5.219,2.398,4.740,-2.579,2.130,0.449
540.000,224583.333,3.261,0.661,2.414,-2.375,1.590,0.785
541.000,225000.000,1.249,-1.086,0.049,-2.130,1.022,1.108
542.000,225416.667,-0.783,-2.812,-2.315,-1.849,0.437,1.412
543.000,225833.333,-2.800,-4.488,-4.638,-1.536,-0.156,1.692
544.000,226250.000,-4.767,-6.086,-6.880,-1.196,-0.746,1.943
545.000,226666.667,-6.650,-7.578,-9.003,-0.837,-1.323,2.160
546.000,227083.333,-8.418,-8.938,-10.970,-0.463,-1.878,2.340
547.000,227500.000,-10.041,-10.143,-12.747,-0.080,-2.400,2.481
548.000,227916.667,-11.489,-11.173,-14.304,0.303,-2.882,2.579
549.000,228333.333,-12.739,-12.010,-15.615,0.681,-3.314,2.633
550.000,228750.000,-13.769,-12.639,-16.656,1.048,-3.689,2.641
551.000,229166.667,-14.562,-13.050,-17.411,1.397,-4.002,2.605
552.000,229583.333,-15.103,-13.236,-17.866,1.721,-4.245,2.524
553.000,230000.000,-15.384,-13.193,-18.014,2.017,-4.417,2.400
554.000,230416.667,-15.400,-12.923,-17.851,2.278,-4.512,2.234
555.000,230833.333,-15.150,-12.429,-17.381,2.500,-4.530,2.031
556.000,231250.000,-14.640,-11.721,-16.611,2.679,-4.471,1.792
557.000,231666.667,-13.876,-10.810,-15.555,2.812,-4.336,1.523
558.000,232083.333,-12.873,-9.712,-14.231,2.897,-4.126,1.228
559.000,232500.000,-11.648,-8.445,-12.662,2.933,-3.845,0.912
560.000,232916.667,-10.222,-7.032,-10.874,2.918,-3.499,0.580
561.000,233333.333,-8.618,-5.497,-8.898,2.854,-3.093,0.239
562.000,233750.000,-6.865,-3.865,-6.767,2.741,-2.634,-0.107
563.000,234166.667,-4.992,-2.165,-4.519,2.581,-2.130,-0.451
564.000,234583.333,-3.032,-0.426,-2.191,2.376,-1.589,-0.787
565.000,235000.000,-1.018,1.323,0.176,2.131,-1.021,-1.110
566.000,235416.667,1.016,3.051,2.543,1.850,-0.436,-1.414
567.000,235833.333,3.035,4.729,4.868,1.537,0.157,-1.694
568.000,236250.000,5.004,6.329,7.112,1.198,0.747,-1.944
569.000,236666.667,6.890,7.823,9.236,0.838,1.324,-2.162
570.000,237083.333,8.659,9.185,11.205,0.464,1.879,-2.342
571.000,237500.000,10.283,10.392,12.984,0.082,2.401,-2.483
572.000,237916.667,11.734,11.424,14.543,-0.302,2.882,-2.580
573.000,238333.333,12.986,12.262,15.856,-0.680,3.314,-2.634
574.000,238750.000,14.017,12.893,16.899,-1.047,3.690,-2.643
575.000,239166.667,14.812,13.306,17.656,-1.396,4.002,-2.607
576.000,239583.333,15.355,13.493,18.112,-1.720,4.246,-2.525
577.000,240000.000,15.638,13.452,18.261,-2.016,4.417,-2.401
578.000,240416.667,15.655,13.184,18.100,-2.277,4.513,-2.236
579.000,240833.333,15.407,12.692,17.632,-2.499,4.531,-2.032
580.000,241250.000,14.898,11.985,16.864,-2.678,4.472,-1.794
581.000,241666.667,14.136,11.075,15.810,-2.811,4.336,-1.525
582.000,242083.333,13.135,9.979,14.487,-2.896,4.126,-1.230
583.000,242500.000,11.912,8.714,12.920,-2.932,3.846,-0.914
584.000,242916.667,10.486,7.303,11.133,-2.918,3.499,-0.582
585.000,243333.333,8.884,5.769,9.158,-2.853,3.093,-0.240
586.000,243750.000,7.133,4.138,7.029,-2.740,2.634,0.106
587.000,244166.667,5.261,2.440,4.782,-2.580,2.130,0.450
588.000,244583.333,3.302,0.702,2.456,-2.375,1.590,0.786
589.000,245000.000,1.290,-1.045,0.090,-2.131,1.022,1.109
590.000,245416.667,-0.743,-2.772,-2.275,-1.849,0.437,1.413
591.000,245833.333,-2.760,-4.449,-4.599,-1.536,-0.156,1.692
592.000,246250.000,-4.728,-6.048,-6.842,-1.197,-0.746,1.943
593.000,246666.667,-6.612,-7.540,-8.965,-0.837,-1.323,2.160
594.000,247083.333,-8.381,-8.901,-10.933,-0.463,-1.878,2.341
595.000,247500.000,-10.004,-10.107,-12.710,-0.081,-2.400,2.481
596.000,247916.667,-11.453,-11.137,-14.268,0.303,-2.882,2.579
597.000,248333.333,-12.704,-11.975,-15.580,0.681,-3.314,2.633
598.000,248750.000,-13.734,-12.605,-16.622,1.048,-3.689,2.642
599.000,249166.667,-14.528,-13.016,-17.377,1.396,-4.001,2.605
600.000,249583.333,-15.070,-13.203,-17.833,1.721,-4.245,2.524
601.000,250000.000,-15.351,-13.161,-17.981,2.016,-4.416,2.400
602.000,250416.667,-15.368,-12.891,-17.819,2.277,-4.512,2.235
603.000,250833.333,-15.119,-12.398,-17.349,2.499,-4.530,2.031
604.000,251250.000,-14.609,-11.690,-16.581,2.678,-4.471,1.793
605.000,251666.667,-13.846,-10.780,-15.525,2.812,-4.335,1.524
606.000,252083.333,-12.844,-9.682,-14.202,2.897,-4.126,1.229
607.000,252500.000,-11.619,-8.416,-12.633,2.933,-3.845,0.913
608.000,252916.667,-10.193,-7.004,-10.846,2.918,-3.499,0.581
609.000,253333.333,-8.590,-5.469,-8.870,2.854,-3.093,0.239
610.000,253750.000,-6.837,-3.838,-6.740,2.740,-2.634,-0.107
611.000,254166.667,-4.965,-2.138,-4.492,2.580,-2.130,-0.451
612.000,254583.333,-3.005,-0.400,-2.165,2.376,-1.589,-0.787
613.000,255000.000,-0.992,1.349,0.202,2.131,-1.021,-1.110
614.000,255416.667,1.042,3.076,2.568,1.850,-0.436,-1.414
615.000,255833.333,3.060,4.754,4.893,1.537,0.157,-1.693
616.000,256250.000,5.029,6.353,7.136,1.197,0.747,-1.944
617.000,256666.667,6.914,7.847,9.260,0.837,1.324,-2.161
618.000,257083.333,8.683,9.208,11.228,0.463,1.879,-2.342
619.000,257500.000,10.307,10.415,13.007,0.081,2.401,-2.482
620.000,257916.667,11.757,11.446,14.566,-0.302,2.882,-2.580
621.000,258333.333,13.008,12.284,15.878,-0.680,3.314,-2.634
622.000,258750.000,14.039,12.915,16.921,-1.047,3.690,-2.643
623.000,259166.667,14.833,13.327,17.677,-1.396,4.002,-2.606
624.000,259583.333,15.376,13.514,18.133,-1.721,4.246,-2.525
625.000,260000.000,15.659,13.473,18.282,-2.016,4.417,-2.401
626.000,260416.667,15.676,13.204,18.120,-2.277,4.513,-2.236
627.000,260833.333,15.427,12.711,17.651,-2.499,4.531,-2.032
628.000,261250.000,14.918,12.004,16.883,-2.678,4.472,-1.794
629.000,261666.667,14.156,11.094,15.829,-2.811,4.336,-1.525
630.000,262083.333,13.154,9.997,14.506,-2.897,4.126,-1.230
631.000,262500.000,11.930,8.732,12.938,-2.932,3.846,-0.913
632.000,262916.667,10.505,7.320,11.151,-2.918,3.500,-0.582
633.000,263333.333,8.902,5.786,9.176,-2.853,3.093,-0.240
634.000,263750.000,7.150,4.155,7.046,-2.740,2.634,0.106
635.000,264166.667,5.278,2.457,4.799,-2.580,2.130,0.450
636.000,264583.333,3.319,0.718,2.472,-2.376,1.590,0.786
637.000,265000.000,1.306,-1.029,0.106,-2.131,1.022,1.109
638.000,265416.667,-0.727,-2.757,-2.259,-1.849,0.437,1.413
639.000,265833.333,-2.745,-4.434,-4.584,-1.536,-0.156,1.692
640.000,266250.000,-4.713,-6.033,-6.827,-1.197,-0.746,1.943
641.000,266666.667,-6.597,-7.525,-8.950,-0.837,-1.323,2.161
642.000,267083.333,-8.366,-8.886,-10.918,-0.463,-1.878,2.341
643.000,267500.000,-9.989,-10.093,-12.696,-0.081,-2.400,2.481
644.000,267916.667,-11.439,-11.123,-14.254,0.302,-2.882,2.579
645.000,268333.333,-12.690,-11.961,-15.566,0.681,-3.314,2.633
646.000,268750.000,-13.721,-12.591,-16.608,1.047,-3.689,2.642
647.000,269166.667,-14.514,-13.003,-17.364,1.396,-4.002,2.605
648.000,269583.333,-15.057,-13.190,-17.820,1.721,-4.245,2.524
649.000,270000.000,-15.339,-13.148,-17.968,2.016,-4.416,2.400
650.000,270416.667,-15.355,-12.878,-17.806,2.277,-4.512,2.235
651.000,270833.333,-15.107,-12.386,-17.337,2.499,-4.530,2.031
652.000,271250.000,-14.597,-11.678,-16.568,2.678,-4.471,1.793
653.000,271666.667,-13.834,-10.768,-15.514,2.812,-4.335,1.524
654.000,272083.333,-12.832,-9.671,-14.191,2.897,-4.126,1.229
655.000,272500.000,-11.608,-8.405,-12.622,2.932,-3.845,0.913
656.000,272916.667,-10.182,-6.993,-10.835,2.918,-3.499,0.581
657.000,273333.333,-8.579,-5.458,-8.859,2.854,-3.093,0.239
658.000,273750.000,-6.827,-3.827,-6.729,2.740,-2.634,-0.107
659.000,274166.667,-4.955,-2.128,-4.482,2.580,-2.130,-0.451
660.000,274583.333,-2.995,-0.390,-2.155,2.376,-1.589,-0.787
661.000,275000.000,-0.981,1.358,0.212,2.131,-1.021,-1.110
662.000,275416.667,1.052,3.086,2.578,1.850,-0.436,-1.413
663.000,275833.333,3.070,4.764,4.902,1.536,0.157,-1.693
664.000,276250.000,5.038,6.363,7.145,1.197,0.747,-1.944
665.000,276666.667,6.923,7.856,9.269,0.837,1.324,-2.161
666.000,277083.333,8.692,9.217,11.237,0.463,1.878,-2.342
667.000,277500.000,10.316,10.424,13.016,0.081,2.401,-2.482
668.000,277916.667,11.765,11.455,14.574,-0.302,2.882,-2.580
669.000,278333.333,13.016,12.293,15.886,-0.681,3.315,-2.634
670.000,278750.000,14.048,12.923,16.929,-1.047,3.690,-2.643
671.000,279166.667,14.841,13.335,17.685,-1.396,4.002,-2.606
672.000,279583.333,15.384,13.522,18.141,-1.721,4.246,-2.525
673.000,280000.000,15.666,13.481,18.290,-2.016,4.417,-2.401
674.000,280416.667,15.683,13.211,18.128,-2.277,4.513,-2.236
675.000,280833.333,15.435,12.719,17.659,-2.499,4.531,-2.032
676.000,281250.000,14.925,12.011,16.890,-2.678,4.472,-1.794
677.000,281666.667,14.163,11.101,15.836,-2.811,4.336,-1.525
678.000,282083.333,13.161,10.004,14.513,-2.897,4.126,-1.230
679.000,282500.000,11.937,8.739,12.945,-2.932,3.846,-0.913
680.000,282916.667,10.511,7.327,11.157,-2.918,3.499,-0.582
681.000,283333.333,8.909,5.792,9.182,-2.853,3.093,-0.240
682.000,283750.000,7.156,4.162,7.053,-2.740,2.634,0.106
683.000,284166.667,5.285,2.463,4.805,-2.580,2.130,0.450
684.000,284583.333,3.325,0.724,2.478,-2.376,1.590,0.786
685.000,285000.000,1.312,-1.023,0.112,-2.131,1.022,1.109
686.000,285416.667,-0.721,-2.751,-2.254,-1.849,0.437,1.413
687.000,285833.333,-2.739,-4.428,-4.578,-1.536,-0.156,1.692
688.000,286250.000,-4.707,-6.027,-6.821,-1.197,-0.746,1.943
689.000,286666.667,-6.592,-7.520,-8.945,-0.837,-1.323,2.161
690.000,287083.333,-8.361,-8.881,-10.913,-0.463,-1.878,2.341
691.000,287500.000,-9.984,-10.088,-12.691,-0.081,-2.400,2.482
692.000,287916.667,-11.434,-11.118,-14.249,0.302,-2.882,2.579
693.000,288333.333,-12.685,-11.956,-15.561,0.681,-3.314,2.633
694.000,288750.000,-13.716,-12.587,-16.604,1.047,-3.689,2.642
695.000,289166.667,-14.509,-12.999,-17.360,1.396,-4.002,2.606
696.000,289583.333,-15.052,-13.185,-17.816,1.721,-4.245,2.524
697.000,290000.000,-15.334,-13.144,-17.964,2.016,-4.416,2.400
698.000,290416.667,-15.351,-12.874,-17.802,2.277,-4.512,2.235
699.000,290833.333,-15.102,-12.381,-17.333,2.499,-4.530,2.031
700.000,291250.000,-14.592,-11.674,-16.564,2.678,-4.471,1.793
701.000,291666.667,-13.830,-10.764,-15.510,2.812,-4.336,1.524
702.000,292083.333,-12.828,-9.667,-14.187,2.897,-4.126,1.229
703.000,292500.000,-11.604,-8.401,-12.618,2.932,-3.845,0.913
704.000,292916.667,-10.178,-6.989,-10.831,2.918,-3.499,0.581
705.000,293333.333,-8.575,-5.455,-8.856,2.854,-3.093,0.239
706.000,293750.000,-6.823,-3.824,-6.726,2.740,-2.634,-0.107
707.000,294166.667,-4.951,-2.125,-4.478,2.580,-2.130,-0.450
708.000,294583.333,-2.992,-0.386,-2.151,2.376,-1.589,-0.787
709.000,295000.000,-0.978,1.362,0.215,2.131,-1.021,-1.110
710.000,295416.667,1.055,3.089,2.581,1.849,-0.436,-1.413
711.000,295833.333,3.073,4.767,4.905,1.536,0.157,-1.693
712.000,296250.000,5.041,6.366,7.149,1.197,0.747,-1.944
713.000,296666.667,6.926,7.859,9.272,0.837,1.324,-2.161
714.000,297083.333,8.695,9.220,11.240,0.463,1.879,-2.342
715.000,297500.000,10.318,10.426,13.018,0.081,2.401,-2.482
716.000,297916.667,11.768,11.457,14.577,-0.302,2.882,-2.580
717.000,298333.333,13.019,12.295,15.889,-0.681,3.314,-2.634
718.000,298750.000,14.050,12.925,16.932,-1.047,3.690,-2.643
719.000,299166.667,14.844,13.338,17.687,-1.396,4.002,-2.606
720.000,299583.333,15.386,13.524,18.144,-1.721,4.246,-2.525
721.000,300000.000,15.669,13.483,18.292,-2.016,4.417,-2.401
722.000,300416.667,15.686,13.213,18.130,-2.277,4.513,-2.236
723.000,300833.333,15.437,12.721,17.661,-2.499,4.531,-2.032
724.000,301250.000,14.927,12.013,16.893,-2.678,4.472,-1.794
725.000,301666.667,14.165,11.103,15.838,-2.812,4.336,-1.525
726.000,302083.333,13.163,10.006,14.515,-2.897,4.126,-1.229
727.000,302500.000,11.939,8.741,12.946,-2.932,3.846,-0.913
728.000,302916.667,10.513,7.329,11.159,-2.918,3.499,-0.582
729.000,303333.333,8.910,5.794,9.184,-2.853,3.093,-0.240
730.000,303750.000,7.158,4.163,7.054,-2.740,2.634,0.106
731.000,304166.667,5.286,2.464,4.807,-2.580,2.130,0.450
732.000,304583.333,3.327,0.726,2.480,-2.376,1.590,0.786
733.000,305000.000,1.313,-1.022,0.113,-2.131,1.022,1.109
734.000,305416.667,-0.720,-2.749,-2.252,-1.849,0.437,1.413
735.000,305833.333,-2.738,-4.427,-4.577,-1.536,-0.156,1.692
736.000,306250.000,-4.706,-6.026,-6.820,-1.197,-0.746,1.943
737.000,306666.667,-6.591,-7.519,-8.944,-0.837,-1.323,2.161
738.000,307083.333,-8.360,-8.880,-10.911,-0.463,-1.878,2.341
739.000,307500.000,-9.983,-10.086,-12.690,-0.081,-2.400,2.482
740.000,307916.667,-11.433,-11.117,-14.248,0.302,-2.882,2.580
741.000,308333.333,-12.684,-11.955,-15.560,0.681,-3.314,2.633
742.000,308750.000,-13.715,-12.586,-16.603,1.047,-3.689,2.642
743.000,309166.667,-14.508,-12.998,-17.359,1.396,-4.001,2.606
744.000,309583.333,-15.051,-13.184,-17.815,1.721,-4.245,2.525
745.000,310000.000,-15.333,-13.143,-17.963,2.016,-4.416,2.400
746.000,310416.667,-15.350,-12.873,-17.801,2.277,-4.512,2.235
747.000,310833.333,-15.101,-12.381,-17.332,2.499,-4.530,2.031
748.000,311250.000,-14.592,-11.673,-16.564,2.678,-4.471,1.793
749.000,311666.667,-13.829,-10.763,-15.509,2.811,-4.335,1.524
750.000,312083.333,-12.827,-9.666,-14.186,2.897,-4.126,1.229
751.000,312500.000,-11.603,-8.401,-12.617,2.932,-3.845,0.913
752.000,312916.667,-10.177,-6.989,-10.830,2.918,-3.499,0.581
753.000,313333.333,-8.575,-5.454,-8.855,2.853,-3.093,0.239
754.000,313750.000,-6.823,-3.823,-6.725,2.740,-2.634,-0.107
755.000,314166.667,-4.951,-2.124,-4.478,2.580,-2.130,-0.450
756.000,314583.333,-2.991,-0.386,-2.151,2.376,-1.589,-0.787
757.000,315000.000,-0.978,1.362,0.216,2.131,-1.021,-1.110
758.000,315416.667,1.055,3.089,2.581,1.849,-0.436,-1.413
759.000,315833.333,3.073,4.767,4.906,1.536,0.157,-1.693
760.000,316250.000,5.041,6.366,7.149,1.197,0.747,-1.944
761.000,316666.667,6.926,7.859,9.273,0.837,1.324,-2.161
762.000,317083.333,8.695,9.220,11.240,0.463,1.879,-2.342
763.000,317500.000,10.318,10.426,13.019,0.081,2.401,-2.482
764.000,317916.667,11.768,11.457,14.577,-0.302,2.882,-2.580
765.000,318333.333,13.019,12.295,15.889,-0.681,3.314,-2.634
766.000,318750.000,14.050,12.926,16.932,-1.047,3.690,-2.643
767.000,319166.667,14.844,13.338,17.687,-1.396,4.002,-2.606
768.000,319583.333,15.386,13.524,18.144,-1.721,4.246,-2.525
769.000,320000.000,15.669,13.483,18.292,-2.016,4.417,-2.401
770.000,320416.667,15.685,13.213,18.130,-2.277,4.513,-2.236
771.000,320833.333,15.437,12.721,17.661,-2.499,4.531,-2.032
772.000,321250.000,14.927,12.013,16.892,-2.678,4.472,-1.794
773.000,321666.667,14.165,11.103,15.838,-2.811,4.336,-1.525
774.000,322083.333,13.163,10.006,14.515,-2.897,4.126,-1.229
775.000,322500.000,11.938,8.741,12.946,-2.932,3.846,-0.913
776.000,322916.667,10.513,7.328,11.159,-2.918,3.500,-0.582
